Location_Description,Sample_Date_and_Time,what3words_location,Approx_River_Depth_at_Sample_Point_cm,Sampling_Depth_cm_estimated,Weather_Conditions,River_Flow,River_state,E_coli_count_Colonies_per_1ml,Phosphate_PO4_mgpL,Phosphate_P_mgpL,Nitrate_ppm,Ammonia_ppm,datasheet_date
Debenham 3.       Upstream from STW (Vince’s chickens (SP??),9.30 am,shunning.gace.signed,10-30cm,20cm,NA,Nil visible,Stagnant/ murky,22,0.51,0.16626,50,0.22,2024-07-01
Debenham 4         Kenton Road Bridge/ Thorpe Lane (SP*),9.00 am,swimsuits wheels ripples,10cm,10cm,NA,Still,Almost dry,1,1.56,0.50856,0,0.87,2024-07-01
Debenham 5           Ipswich Road/ Thorpe Lane (SP7),8.55 am,modem.slap.input,No water,NA,NA,NA,Clear,NA,NA,NA,NA,NA,2024-07-01
Debenham 6            Kenton Road Bridge (SP6),9.30 am,fuzzy.foreheads.custom,10cm,10cm,NA,Minimal flow,Almost dry,4,0.83,0.27058,10,0.22,2024-07-01
Debenham 7             Priory Road Bridge (SP5),9.25 am,compress.ever.shelters,10cm,10cm,NA,No flow,Almost dry,18,1.51,0.49226,0,0.6,2024-07-01
Debenham 8              Water Lane Ford (SP4),9.40 am,salary boomer viewer,5cm,5.cm,NA,Minimal flow,Almost dry,32,1.18,0.38468,0,0.29,2024-07-01
Debenham 9      Footbridge Chancery Lane Aspall Road (SP3),9.45 am,emulating fondest league,15cm,10cm,NA,Nil,No flow,11,1.42,0.46292,10,0.4,2024-07-01
Debenham 10.          Aspall Road/ Brook Lane Corner Bridge (SP2),10.05 am,riots headset enable,15cm,10cm,NA,Nil,Murky,22,1.87,0.6096200000000001,10,0.44,2024-07-01
Debenham 11          Corner Bridge Chancery / Brook Lane (SP1),9.55 am,radar snored drummers,10cm,10cm,NA,Very slight,NA,3,0.39,0.12714,10,0.13,2024-07-01
"Debenham 12                     Private access bridge atGull Fram, Aspall Road",8.05 am,NA,30cm,30cm,NA,No flow,Cloudy,30,1.47,0.47922,0,0.28,2024-07-01
"Debenham 13            Aspall Road after Bellwell Lane, concrete bridge",8.10 am,NA,30cm,30cm,NA,No flow,Cloudy,1,1.41,0.45966,0,0.09,2024-07-01
Debenham 14     Aspall Village; access via track/footpath,NOT Samples- no Access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01
"Debenham 15               Downstream of New Road bridge, where tributaries meet",7.50 am,NA,40cm,35cm,NA,No flow,Clear,5,0.71,0.23146,0,0.19,2024-07-01
Debenham 16.           Valley Cottage New Road,8.00 am,NA,10cm,10cm,NA,No flow,Clear,11,0.6899999999999999,0.22494,0,0.15,2024-07-01
